DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-23,OKC,95.0,UTA,100.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.6097560975609756,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3448504754154418,0.6551495245845582
2019-10-23,SAC,95.0,PHO,124.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.23170731707317074,0.475609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4041575846806331,0.5958424153193669
2019-10-23,DEN,108.0,POR,100.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6463414634146342,0.6585365853658537,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.48980107643120324,0.5101989235687967
2019-10-24,ATL,117.0,DET,100.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5,0.35365853658536583,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4266852061904989,0.5733147938095011
2019-10-24,MIL,117.0,HOU,111.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.6463414634146342,0.7317073170731707,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6308616887613763,0.3691383112386236
2019-10-24,LAC,141.0,GSW,122.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6951219512195121,0.5853658536585366,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7222252133267519,0.2777747866732482
2019-10-25,TOR,106.0,BOS,112.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.5975609756097561,0.7073170731707317,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2533688489909288,0.7466311510090711
2019-10-25,MIN,121.0,CHO,99.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.475609756097561,0.4390243902439024,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.6079330031094108,0.39206699689058916
2019-10-25,NYK,109.0,BRK,113.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5121951219512195,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3382850245235164,0.6617149754764835
2019-10-25,CHI,110.0,MEM,102.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.4024390243902439,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4414161654442303,0.5585838345557698
2019-10-25,DAL,123.0,NOP,116.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.4024390243902439,0.4024390243902439,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4082648781792646,0.5917351218207355
2019-10-25,WAS,97.0,OKC,85.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.5975609756097561,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2644130594738563,0.7355869405261437
2019-10-25,PHO,107.0,DEN,108.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.6585365853658537,0.23170731707317074,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.19240736765725153,0.8075926323427485
2019-10-25,POR,122.0,SAC,112.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.475609756097561,0.6463414634146342,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.42514873346706694,0.5748512665329331
2019-10-25,UTA,86.0,LAL,95.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.451219512195122,0.6097560975609756,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.15798974235191732,0.8420102576480828
2019-10-26,MIA,131.0,MIL,126.0,0.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.7317073170731707,0.475609756097561,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.17678911202675288,0.8232108879732472
2019-10-26,PHI,117.0,DET,111.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.5,0.6219512195121951,1,0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4144085909794203,0.5855914090205796
2019-10-26,ORL,99.0,ATL,103.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.35365853658536583,0.5121951219512195,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5787055138667963,0.42129448613320375
2019-10-26,BOS,118.0,NYK,95.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.2073170731707317,0.5975609756097561,1,0,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.6175305685256307,0.38246943147436935
2019-10-26,TOR,108.0,CHI,84.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.2682926829268293,0.7073170731707317,1,0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.624993547098275,0.37500645290172485
2019-10-26,IND,99.0,CLE,110.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.23170731707317074,0.5853658536585366,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6881135884020017,0.31188641159799824
2019-10-26,NOP,123.0,HOU,126.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6463414634146342,0.4024390243902439,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.27450284770380395,0.7254971522961962
2019-10-26,WAS,122.0,SAS,124.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.5853658536585366,0.3902439024390244,1,0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.3374399391017127,0.6625600608982872
2019-10-26,SAC,81.0,UTA,113.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.6097560975609756,0.475609756097561,1,0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.24164199698275818,0.7583580030172419
2019-10-26,LAC,122.0,PHO,130.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.23170731707317074,0.5853658536585366,1,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.6210625396686578,0.3789374603313423
2019-10-27,GSW,92.0,OKC,120.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.5975609756097561,0.6951219512195121,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.18771415885630305,0.8122858411436971
2019-10-27,BRK,133.0,MEM,134.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.4024390243902439,0.5121951219512195,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.4182089340422256,0.5817910659577743
2019-10-27,POR,121.0,DAL,119.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.4024390243902439,0.6463414634146342,1,0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.2535141140733286,0.7464858859266715
2019-10-27,MIA,109.0,MIN,116.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.4390243902439024,0.475609756097561,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5675717382656527,0.43242826173434723
2019-10-27,CHO,101.0,LAL,120.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.451219512195122,0.475609756097561,1,0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.11646741782759132,0.8835325821724087
2019-10-28,CHI,98.0,NYK,105.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.2073170731707317,0.2682926829268293,1,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.5704359730725579,0.42956402692744206
2019-10-28,IND,94.0,DET,96.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.5,0.5853658536585366,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5869030686613621,0.4130969313386378
2019-10-28,ORL,95.0,TOR,104.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.7073170731707317,0.5121951219512195,1,0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.26047183071497193,0.739528169285028
2019-10-28,PHI,105.0,ATL,103.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.35365853658536583,0.6219512195121951,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.7558396969467809,0.2441603030532191
2019-10-28,OKC,112.0,HOU,116.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.0,0.5,0.5,0.3024080658086523,0.6975919341913477
2019-10-28,CLE,112.0,MIL,129.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.7317073170731707,0.23170731707317074,1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.08498264578773557,0.9150173542122644
2019-10-28,GSW,134.0,NOP,123.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.4024390243902439,0.6951219512195121,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.22900083966172108,0.7709991603382789
2019-10-28,POR,110.0,SAS,113.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5853658536585366,0.6463414634146342,1,0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,0.5,0.39722567588982294,0.6027743241101771
2019-10-28,UTA,96.0,PHO,95.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.23170731707317074,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.5,0.5,0.49207617200363085,0.5079238279963691
2019-10-28,DEN,101.0,SAC,94.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.475609756097561,0.6585365853658537,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4263409731064254,0.5736590268935746
2019-10-28,CHO,96.0,LAC,111.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.5853658536585366,0.475609756097561,1,0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.5,0.5,0.11284194190518453,0.8871580580948154
2019-10-29,ATL,97.0,MIA,112.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.475609756097561,0.35365853658536583,1,0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,0.5,0.1698326320250232,0.830167367974977
2019-10-29,DAL,109.0,DEN,106.0,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6585365853658537,0.4024390243902439,1,0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.5,0.5,0.4693779111288296,0.5306220888711703
2019-10-29,MEM,91.0,LAL,120.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.451219512195122,0.4024390243902439,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.5,0.25998173036698735,0.7400182696330126
2019-10-30,CHI,111.0,CLE,117.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.23170731707317074,0.2682926829268293,1,0,0.3333333333333333,0.25,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.6376787819933232,0.36232121800667677
2019-10-30,NYK,83.0,ORL,95.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5121951219512195,0.2073170731707317,1,0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.5,0.5,0.32728701222400697,0.672712987775993
2019-10-30,MIN,95.0,PHI,117.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6219512195121951,0.4390243902439024,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.32706735714248053,0.6729326428575194
2019-10-30,MIL,105.0,BOS,116.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.5975609756097561,0.7317073170731707,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.5,0.5,0.6078216316112194,0.39217836838878056
2019-10-30,IND,118.0,BRK,108.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.5121951219512195,0.5853658536585366,1,0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5938701695649414,0.40612983043505857
2019-10-30,DET,113.0,TOR,125.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.7073170731707317,0.5,1,0,0.75,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.2797312844548505,0.7202687155451496
