DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2019-10-27,MIA,109,MIN,116,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.731707317,0.475609756,1,0,1,0.5,0,1,0,1,1,0.5
2019-10-27,CHO,101,LAL,120,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.585365854,1,0,0.5,0,0,0,0,0,0.5,0
2019-10-28,CHI,98,NYK,105,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.402439024,0.585365854,1,0,0.666666667,0.666666667,0,0,0,1,0.666666667,0.666666667
2019-10-28,IND,94,DET,96,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.658536585,0.646341463,1,0,0.333333333,0.5,0,0,0,1,0.333333333,0.5
2019-10-28,ORL,95,TOR,104,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.646341463,0.451219512,1,0,0.666666667,0.5,0,0,0,1,0.666666667,0.5
2019-10-28,PHI,105,ATL,103,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.585365854,0.609756098,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-28,OKC,112,HOU,116,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.402439024,0.597560976,1,0,0,0.333333333,0,1,0,1,0,0.333333333
2019-10-28,CLE,112,MIL,129,0,1,0,0.643478261,1,1,1,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.512195122,0.475609756,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-28,GSW,134,NOP,123,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0,0.856115108,0,0.273972603,0,0,0.489130435,0.62195122,0.512195122,1,0,0.666666667,0.5,0,1,0,1,0.666666667,0.5
2019-10-28,POR,110,SAS,113,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.402439024,0.390243902,1,0,0,0.666666667,0,1,0,1,0,0.666666667
2019-10-28,UTA,96,PHO,95,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.707317073,0.597560976,1,0,0.333333333,0.333333333,0,0,0,1,0.333333333,0.333333333
2019-10-28,DEN,101,SAC,94,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.646341463,0.585365854,1,0,0.666666667,0.5,0,0,0,1,0.666666667,0.5
2019-10-28,CHO,96,LAC,111,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.658536585,0.609756098,1,0,0.666666667,0.333333333,0,1,0,1,0.666666667,0.333333333
2019-10-29,ATL,97,MIA,112,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.585365854,0.451219512,1,0,0.666666667,0.333333333,0,1,0,1,0.666666667,0.333333333
2019-10-29,DAL,109,DEN,106,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.475609756,0.231707317,1,0,0.666666667,0.333333333,1,0,0,1,0.666666667,0.333333333
2019-10-29,MEM,91,LAL,120,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.402439024,0.731707317,1,0,0.333333333,0.333333333,0,0,0,1,0.333333333,0.333333333
2019-10-30,CHI,111,CLE,117,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.597560976,0.390243902,1,0,0.666666667,0.75,0,0,0,1,0.666666667,0.75
2019-10-30,NYK,83,ORL,95,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.707317073,0.402439024,1,0,0.666666667,0.5,0,0,0,1,0.666666667,0.5
2019-10-30,MIN,95,PHI,117,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.402439024,0.585365854,1,0,0.666666667,0.666666667,0,0,0,1,0.666666667,0.666666667
2019-10-30,MIL,105,BOS,116,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,1,0,0.643478261,1,1,1,1,0.597560976,0.512195122,1,0,0.666666667,0.333333333,0,0,0,1,0.666666667,0.333333333
2019-10-30,IND,118,BRK,108,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.646341463,0.62195122,1,0,0.333333333,0.666666667,0,0,0,1,0.333333333,0.666666667
2019-10-30,DET,113,TOR,125,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.475609756,0.646341463,1,0,0.5,0.25,0,0,0,1,0.5,0.25
2019-10-30,POR,102,OKC,99,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.585365854,0.512195122,1,0,0.5,0.75,0,0,0,1,0.5,0.75
2019-10-30,HOU,159,WAS,158,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.231707317,0.597560976,1,0,1,0,0,0,0,0,1,0
2019-10-30,CHO,118,SAC,111,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.609756098,0.402439024,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-30,LAC,96,UTA,110,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.731707317,0.707317073,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-30,PHO,121,GSW,110,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.475609756,0.585365854,1,0,0.666666667,0.25,0,0,0,1,0.666666667,0.25
2019-10-31,MIA,106,ATL,97,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.451219512,0.658536585,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-31,DEN,107,NOP,122,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.512195122,0.512195122,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-10-31,SAS,97,LAC,103,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.585365854,0.646341463,1,0,0.6,0,1,0,0,0,0.6,0
2019-11-01,HOU,116,BRK,123,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.62195122,0.231707317,1,0,0.25,0.25,0,0,0,1,0.25,0.25
2019-11-01,CLE,95,IND,102,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.402439024,0.646341463,1,0,0.75,0.5,0,0,0,1,0.75,0.5
2019-11-01,MIL,123,ORL,91,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,1,0,0.643478261,1,1,1,1,0.402439024,0.597560976,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-11-01,NYK,102,BOS,104,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.475609756,0.402439024,1,0,0.5,0.6,0,0,0,1,0.5,0.6
2019-11-01,DET,106,CHI,112,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.390243902,0.731707317,1,0,0.8,0.4,0,0,0,1,0.8,0.4
2019-11-01,LAL,119,DAL,110,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.646341463,0.585365854,1,0,0.5,0.25,0,0,0,1,0.5,0.25
2019-11-01,UTA,101,SAC,102,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.62195122,0.707317073,1,0,0.4,0.4,0,0,0,1,0.4,0.4
2019-11-01,SAS,127,GSW,110,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.597560976,0.475609756,1,0,0.5,0.25,0,1,0,1,0.5,0.25
2019-11-02,NOP,104,OKC,115,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.658536585,0.585365854,1,0,0.4,0.4,0,0,0,1,0.4,0.4
2019-11-02,BRK,109,DET,113,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.597560976,0.390243902,1,0,0.5,0.2,1,1,0,1,0.5,0.2
2019-11-02,DEN,91,ORL,87,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.512195122,0.646341463,1,0,0.4,0.6,1,0,0,1,0.4,0.6
2019-11-02,PHO,114,MEM,105,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.451219512,0.475609756,1,0,0.5,0.4,0,0,0,1,0.5,0.4
2019-11-02,TOR,105,MIL,115,0,1,0,0.643478261,1,1,1,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.402439024,0.731707317,1,0,0.6,0.4,1,0,0,1,0.6,0.4
2019-11-02,MIN,131,WAS,109,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.512195122,0.402439024,1,0,0.75,0.75,0,0,0,1,0.75,0.75
2019-11-02,CHO,93,GSW,87,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.402439024,1,0,0.4,0.6,1,0,0,1,0.4,0.6
2019-11-02,PHI,129,POR,128,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.609756098,0.585365854,1,0,0.8,0.5,0,0,0,1,0.8,0.5
2019-11-03,CHI,95,IND,108,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.646341463,0.62195122,1,0,0.6,0.666666667,0,0,0,1,0.6,0.666666667
2019-11-03,HOU,100,MIA,129,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.585365854,0.475609756,1,0,0.6,0.4,0,0,0,1,0.6,0.4
2019-11-03,SAC,113,NYK,92,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.597560976,1,0,0.666666667,0.333333333,0,0,0,1,0.666666667,0.333333333
2019-11-03,LAL,103,SAS,96,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.707317073,0.658536585,1,0,0.4,0.4,0,0,0,1,0.4,0.4
2019-11-03,DAL,131,CLE,111,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.707317073,0.402439024,1,0,0.6,0.4,0,0,0,1,0.6,0.4
2019-11-03,UTA,94,LAC,105,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.585365854,0.451219512,1,0,0.5,0.5,0,0,0,1,0.5,0.5
2019-11-04,DET,99,WAS,115,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.475609756,0.268292683,1,0,0.6,0.428571429,0,0,0,1,0.6,0.428571429
2019-11-04,NOP,125,BRK,135,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.585365854,0.5,1,0,0.333333333,0.5,0,0,0,1,0.333333333,0.5
2019-11-04,HOU,107,MEM,100,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.512195122,0.231707317,1,0,0.4,0.5,0,1,0,1,0.4,0.5
2019-11-04,MIL,134,MIN,106,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,1,0,0.643478261,1,1,1,1,0.512195122,0.43902439,1,0,0.8,0.5,0,0,0,1,0.8,0.5
2019-11-04,PHI,109,PHO,114,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.475609756,0.402439024,1,0,0.5,0.6,0,0,0,1,0.5,0.6
2019-11-04,POR,118,GSW,127,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.62195122,0.597560976,1,0,0.333333333,0.666666667,0,0,0,1,0.333333333,0.666666667
2019-11-05,IND,120,CHO,122,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.402439024,0.390243902,1,0,0.666666667,0.5,0,0,0,1,0.666666667,0.5
2019-11-05,BOS,119,CLE,113,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.585365854,0.207317073,1,0,0.666666667,0.4,0,0,0.333333333,1,0.666666667,0.4
