DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-26,WAS,104.0,DEN,117.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6585365853658537,0.3902439024390244,1,0,0.8,0.35714285714285715,0.0,0.0,0.7777777777777778,0.2857142857142857,0.8,0.35714285714285715,0.32536722051237243,0.6746327794876275
2019-11-27,BRK,110.0,BOS,121.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5975609756097561,0.5121951219512195,1,0,0.75,0.5294117647058824,0.0,0.0,1.0,0.4444444444444444,0.75,0.5294117647058824,0.34613954478084685,0.653860455219153
2019-11-27,DET,101.0,CHO,102.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.475609756097561,0.5,1,0,0.3333333333333333,0.35294117647058826,0.0,0.0,0.375,0.1111111111111111,0.3333333333333333,0.35294117647058826,0.32663705457667414,0.6733629454233259
2019-11-27,ORL,116.0,CLE,104.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.23170731707317074,0.5121951219512195,1,0,0.29411764705882354,0.375,0.0,0.0,0.375,0.0,0.29411764705882354,0.375,0.3855592541785873,0.6144407458214127
2019-11-27,UTA,102.0,IND,121.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5853658536585366,0.6097560975609756,1,0,0.625,0.6470588235294118,0.0,0.0,0.7777777777777778,0.375,0.625,0.6470588235294118,0.340975328524756,0.6590246714752441
2019-11-27,SAC,91.0,PHI,97.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6219512195121951,0.475609756097561,1,0,0.6470588235294118,0.4375,0.0,0.0,1.0,0.3333333333333333,0.6470588235294118,0.4375,0.31760783429566836,0.6823921657043317
2019-11-27,NYK,98.0,TOR,126.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7073170731707317,0.2073170731707317,1,0,0.75,0.2352941176470588,0.0,0.0,1.0,0.125,0.75,0.2352941176470588,0.3251283290180108,0.6748716709819891
2019-11-27,MIA,108.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.6463414634146342,0.475609756097561,1,0,0.6470588235294118,0.75,0.0,0.0,0.75,0.5555555555555556,0.6470588235294118,0.75,0.3457324956870812,0.6542675043129189
2019-11-27,LAC,121.0,MEM,119.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.3125,0.7222222222222222,0.0,1.0,0.3,0.3333333333333333,0.3125,0.7222222222222222,0.6164257098213007,0.38357429017869926
2019-11-27,ATL,102.0,MIL,111.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.7317073170731707,0.35365853658536583,1,0,0.8235294117647058,0.2352941176470588,0.0,0.0,0.8571428571428571,0.25,0.8235294117647058,0.2352941176470588,0.3039380114444513,0.6960619885555487
2019-11-27,MIN,113.0,SAS,101.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5853658536585366,0.4390243902439024,1,0,0.3333333333333333,0.5294117647058824,0.0,0.0,0.4444444444444444,0.75,0.3333333333333333,0.5294117647058824,0.5392901882265364,0.46070981177346354
2019-11-27,WAS,140.0,PHO,132.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.23170731707317074,0.3902439024390244,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.25,0.5,0.3333333333333333,0.33029327256049945,0.6697067274395005
2019-11-27,LAL,114.0,NOP,110.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.35294117647058826,0.8823529411764706,0.0,0.0,0.5,0.875,0.35294117647058826,0.8823529411764706,0.6919961248767919,0.3080038751232081
2019-11-27,OKC,119.0,POR,136.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6463414634146342,0.5975609756097561,1,0,0.3333333333333333,0.375,0.0,0.0,0.2,0.14285714285714285,0.3333333333333333,0.375,0.40717901616243374,0.5928209838375664
2019-11-27,CHI,90.0,GSW,104.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6951219512195121,0.2682926829268293,1,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.125,0.375,0.16666666666666666,0.3333333333333333,0.5733535681140681,0.4266464318859318
2019-11-29,BOS,107.0,BRK,112.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5121951219512195,0.5975609756097561,1,0,0.5,0.7647058823529411,1.0,1.0,0.625,0.6,0.5,0.7647058823529411,0.5632097260979844,0.4367902739020155
2019-11-29,CHO,110.0,DET,107.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5,0.475609756097561,1,0,0.3333333333333333,0.3684210526315789,1.0,1.0,0.625,0.3,0.3333333333333333,0.3684210526315789,0.27553585026652994,0.7244641497334703
2019-11-29,TOR,90.0,ORL,83.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5121951219512195,0.7073170731707317,1,0,0.4117647058823529,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5555555555555556,0.4117647058823529,0.7647058823529411,0.5381283877613874,0.4618716122386128
2019-11-29,MIL,119.0,CLE,110.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.2777777777777778,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8,0.2777777777777778,0.8333333333333334,0.4124798871491069,0.5875201128508931
2019-11-29,PHI,101.0,NYK,95.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.2073170731707317,0.6219512195121951,1,0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.2222222222222222,0.6666666666666666,0.47157040469734524,0.5284295953026548
2019-11-29,ATL,104.0,IND,105.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5853658536585366,0.35365853658536583,1,0,0.6470588235294118,0.2222222222222222,1.0,1.0,0.8,0.2222222222222222,0.6470588235294118,0.2222222222222222,0.35519589956952125,0.6448041004304788
2019-11-29,UTA,103.0,MEM,94.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4024390243902439,0.6097560975609756,1,0,0.29411764705882354,0.6111111111111112,1.0,1.0,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.6111111111111112,0.4890426389383672,0.5109573610616328
2019-11-29,GSW,105.0,MIA,122.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.7058823529411765,0.21052631578947367,1.0,1.0,1.0,0.2,0.7058823529411765,0.21052631578947367,0.38452594976870014,0.6154740502312999
2019-11-29,NOP,104.0,OKC,109.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5975609756097561,0.4024390243902439,1,0,0.35294117647058826,0.3333333333333333,1.0,1.0,0.5555555555555556,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.33171205791003344,0.6682879420899664
2019-11-29,LAC,97.0,SAS,107.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5853658536585366,0.5853658536585366,1,0,0.3157894736842105,0.7368421052631579,1.0,1.0,0.4,0.42857142857142855,0.3157894736842105,0.7368421052631579,0.5000062017252319,0.4999937982747681
2019-11-29,DAL,120.0,PHO,113.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.23170731707317074,0.4024390243902439,1,0,0.4705882352941176,0.6470588235294118,1.0,0.0,0.4545454545454545,0.7142857142857143,0.4705882352941176,0.6470588235294118,0.4349137742136071,0.5650862257863929
2019-11-29,CHI,103.0,POR,107.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6463414634146342,0.2682926829268293,1,0,0.3684210526315789,0.3157894736842105,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3157894736842105,0.31729502659746844,0.6827049734025317
2019-11-29,WAS,103.0,LAL,125.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.451219512195122,0.3902439024390244,1,0,0.8888888888888888,0.375,1.0,1.0,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.375,0.4457185032164156,0.5542814967835843
2019-11-30,DEN,97.0,SAC,100.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.4117647058823529,0.8125,0.0,0.0,0.5714285714285714,0.8333333333333334,0.4117647058823529,0.8125,0.4923113010237499,0.5076886989762501
2019-11-30,IND,116.0,PHI,119.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6219512195121951,0.5853658536585366,1,0,0.6842105263157895,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.6842105263157895,0.6666666666666666,0.35269108740661137,0.6473089125933887
2019-11-30,ATL,111.0,HOU,158.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6463414634146342,0.35365853658536583,1,0,0.6666666666666666,0.21052631578947367,0.0,1.0,0.7777777777777778,0.2,0.6666666666666666,0.21052631578947367,0.2923737379363386,0.7076262620636615
2019-11-30,CHO,96.0,MIL,137.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.7317073170731707,0.475609756097561,1,0,0.8421052631578947,0.4,1.0,1.0,0.875,0.3636363636363637,0.8421052631578947,0.4,0.36339789982259135,0.6366021001774086
2019-12-01,MIA,109.0,BRK,106.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5121951219512195,0.475609756097561,1,0,0.5263157894736842,0.7222222222222222,0.0,0.0,0.6666666666666666,0.5,0.5263157894736842,0.7222222222222222,0.45299576078762543,0.5470042392123746
2019-12-01,MEM,115.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4390243902439024,0.4024390243902439,1,0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.34724145159833697,0.6527585484016631
2019-12-01,BOS,113.0,NYK,104.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2073170731707317,0.5975609756097561,1,0,0.21052631578947367,0.7222222222222222,0.0,0.0,0.3,0.5454545454545454,0.21052631578947367,0.7222222222222222,0.7743571400861444,0.2256428599138557
2019-12-01,DAL,114.0,LAL,100.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.451219512195122,0.4024390243902439,1,0,0.8947368421052632,0.6666666666666666,0.0,0.0,0.9,0.75,0.8947368421052632,0.6666666666666666,0.3159862905957633,0.6840137094042368
2019-12-01,SAS,98.0,DET,132.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5,0.5853658536585366,1,0,0.3157894736842105,0.35,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3157894736842105,0.35,0.3909496180892235,0.6090503819107764
2019-12-01,OKC,107.0,NOP,104.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4024390243902439,0.5975609756097561,1,0,0.3157894736842105,0.3888888888888889,0.0,0.0,0.4444444444444444,0.125,0.3157894736842105,0.3888888888888889,0.5283755244579474,0.47162447554205256
2019-12-01,GSW,96.0,ORL,100.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5121951219512195,0.6951219512195121,1,0,0.3888888888888889,0.2,0.0,0.0,0.6,0.18181818181818185,0.3888888888888889,0.2,0.33023472743667037,0.6697652725633295
2019-12-01,UTA,110.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7073170731707317,0.6097560975609756,1,0,0.7777777777777778,0.631578947368421,0.0,0.0,1.0,0.4,0.7777777777777778,0.631578947368421,0.32200971471974443,0.6779902852802555
2019-12-01,WAS,125.0,LAC,150.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,0.7,0.35294117647058826,0.0,0.0,0.9166666666666666,0.3,0.7,0.35294117647058826,0.30857358243026767,0.6914264175697322
2019-12-02,PHO,109.0,CHO,104.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.475609756097561,0.23170731707317074,1,0,0.3809523809523809,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5,0.35,0.4444444444444444,0.492861649113033,0.5071383508869669
2019-12-02,UTA,94.0,PHI,103.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6219512195121951,0.6097560975609756,1,0,0.7,0.6,0.0,1.0,1.0,0.3636363636363637,0.7,0.6,0.33614170517443104,0.663858294825569
2019-12-02,GSW,79.0,ATL,104.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.35365853658536583,0.6951219512195121,1,0,0.2,0.19047619047619047,0.0,1.0,0.2222222222222222,0.16666666666666666,0.2,0.2,0.4656529532303853,0.5343470467696148
2019-12-02,IND,117.0,MEM,104.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4024390243902439,0.5853658536585366,1,0,0.3157894736842105,0.631578947368421,1.0,0.0,0.25,0.375,0.3157894736842105,0.631578947368421,0.5676022843640703,0.43239771563592977
2019-12-02,NYK,88.0,MIL,132.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7317073170731707,0.2073170731707317,1,0,0.85,0.2,0.0,1.0,0.8888888888888888,0.1111111111111111,0.85,0.2,0.3239221661517985,0.6760778338482016
2019-12-02,CHI,113.0,SAC,106.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.4444444444444444,0.3,0.0,0.0,0.625,0.3,0.4444444444444444,0.3,0.352671150708378,0.647328849291622
2019-12-03,DET,127.0,CLE,94.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.23170731707317074,0.5,1,0,0.2631578947368421,0.35,0.0,0.0,0.3,0.1,0.2631578947368421,0.35,0.4166005931712957,0.5833994068287042
2019-12-03,ORL,127.0,WAS,120.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.3902439024390244,0.5121951219512195,1,0,0.3333333333333333,0.42105263157894735,0.0,0.0,0.42857142857142855,0.125,0.3333333333333333,0.42105263157894735,0.3737566865171777,0.6262433134828223
2019-12-03,DAL,118.0,NOP,97.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4024390243902439,0.4024390243902439,1,0,0.3,0.6842105263157895,0.0,0.0,0.4,0.7777777777777778,0.3,0.6842105263157895,0.6205776443402629,0.3794223556597371
2019-12-03,MIA,121.0,TOR,110.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.7073170731707317,0.475609756097561,1,0,0.7894736842105263,0.7368421052631579,0.0,0.0,1.0,0.5454545454545454,0.7894736842105263,0.7368421052631579,0.3176107642715573,0.6823892357284427
2019-12-03,HOU,133.0,SAS,135.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5853658536585366,0.6463414634146342,1,0,0.3333333333333333,0.6842105263157895,0.0,0.0,0.4545454545454545,0.5555555555555556,0.3,0.6842105263157895,0.7071250617061826,0.2928749382938174
2019-12-03,LAL,105.0,DEN,96.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6585365853658537,0.451219512195122,1,0,0.7647058823529411,0.85,0.0,0.0,0.8,0.8888888888888888,0.7647058823529411,0.85,0.3881342858120587,0.6118657141879413
2019-12-03,POR,97.0,LAC,117.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5853658536585366,0.6463414634146342,1,0,0.7142857142857143,0.4,0.0,0.0,0.9230769230769232,0.38461538461538464,0.7,0.4,0.3134125609783561,0.6865874390216438
2019-12-04,GSW,91.0,CHO,106.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.3636363636363637,0.18181818181818185,0.0,0.0,0.4,0.15384615384615385,0.35,0.2,0.3451552532416177,0.6548447467583824
2019-12-04,MIL,127.0,DET,103.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5,0.7317073170731707,1,0,0.3809523809523809,0.8571428571428571,1.0,0.0,0.6,0.8181818181818182,0.35,0.85,0.48624769656932143,0.5137523034306786
2019-12-04,PHO,114.0,ORL,128.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5121951219512195,0.23170731707317074,1,0,0.45,0.4736842105263158,1.0,0.0,0.6363636363636364,0.5714285714285714,0.45,0.4736842105263158,0.4013600735891195,0.5986399264108804
