DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-23,OKC,95.0,UTA,100.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6097560975609756,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.34686847733550336,0.6531315226644967
2019-10-23,SAC,95.0,PHO,124.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.23170731707317074,0.475609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3971562984510364,0.6028437015489636
2019-10-23,DEN,108.0,POR,100.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6463414634146342,0.6585365853658537,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5
2019-10-24,ATL,117.0,DET,100.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5,0.35365853658536583,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4249551552562144,0.5750448447437855
2019-10-24,MIL,117.0,HOU,111.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6463414634146342,0.7317073170731707,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6276941712647484,0.3723058287352517
2019-10-24,LAC,141.0,GSW,122.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6951219512195121,0.5853658536585366,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7126405600433501,0.28735943995665003
2019-10-25,TOR,106.0,BOS,112.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5975609756097561,0.7073170731707317,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25646926289687166,0.7435307371031283
2019-10-25,MIN,121.0,CHO,99.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.475609756097561,0.4390243902439024,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.602752478974163,0.39724752102583705
2019-10-25,NYK,109.0,BRK,113.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5121951219512195,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.34029527133341797,0.659704728666582
2019-10-25,CHI,110.0,MEM,102.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.4024390243902439,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4368456854019861,0.5631543145980139
2019-10-25,DAL,123.0,NOP,116.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.4024390243902439,0.4024390243902439,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4153222873536819,0.5846777126463182
2019-10-25,WAS,97.0,OKC,85.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5975609756097561,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.26507562140346475,0.7349243785965351
2019-10-25,PHO,107.0,DEN,108.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6585365853658537,0.23170731707317074,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1999877430318393,0.8000122569681608
2019-10-25,POR,122.0,SAC,112.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.475609756097561,0.6463414634146342,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4184609501427309,0.5815390498572692
2019-10-25,UTA,86.0,LAL,95.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.451219512195122,0.6097560975609756,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.15996985357779592,0.8400301464222042
2019-10-26,MIA,131.0,MIL,126.0,0.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.7317073170731707,0.475609756097561,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1806653142597,0.8193346857403001
2019-10-26,PHI,117.0,DET,111.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5,0.6219512195121951,1,0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.41497474450598976,0.5850252554940103
2019-10-26,ORL,99.0,ATL,103.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.35365853658536583,0.5121951219512195,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5742436353160707,0.42575636468392936
2019-10-26,BOS,118.0,NYK,95.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.2073170731707317,0.5975609756097561,1,0,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.6154256241792171,0.38457437582078285
2019-10-26,TOR,108.0,CHI,84.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.2682926829268293,0.7073170731707317,1,0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.6240489845994865,0.37595101540051346
2019-10-26,IND,99.0,CLE,110.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.23170731707317074,0.5853658536585366,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6837242607239176,0.31627573927608243
2019-10-26,NOP,123.0,HOU,126.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6463414634146342,0.4024390243902439,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.2777930197745152,0.7222069802254847
2019-10-26,WAS,122.0,SAS,124.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5853658536585366,0.3902439024390244,1,0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.3419657996986416,0.6580342003013584
2019-10-26,SAC,81.0,UTA,113.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6097560975609756,0.475609756097561,1,0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.24512159005965217,0.7548784099403477
2019-10-26,LAC,122.0,PHO,130.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.23170731707317074,0.5853658536585366,1,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.6077995534945164,0.3922004465054837
2019-10-27,GSW,92.0,OKC,120.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5975609756097561,0.6951219512195121,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.19542642385531628,0.8045735761446836
2019-10-27,BRK,133.0,MEM,134.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.4024390243902439,0.5121951219512195,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.4153465996445077,0.5846534003554923
2019-10-27,POR,121.0,DAL,119.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.4024390243902439,0.6463414634146342,1,0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.2476550872182655,0.7523449127817345
2019-10-27,MIA,109.0,MIN,116.0,1.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.4390243902439024,0.475609756097561,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5646076957817308,0.43539230421826935
2019-10-27,CHO,101.0,LAL,120.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.451219512195122,0.475609756097561,1,0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.11816368079000739,0.8818363192099926
2019-10-28,CHI,98.0,NYK,105.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.2073170731707317,0.2682926829268293,1,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.5645173462900588,0.4354826537099412
2019-10-28,IND,94.0,DET,96.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5,0.5853658536585366,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.584258526771094,0.41574147322890587
2019-10-28,ORL,95.0,TOR,104.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.7073170731707317,0.5121951219512195,1,0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.26259654636628493,0.737403453633715
2019-10-28,PHI,105.0,ATL,103.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.35365853658536583,0.6219512195121951,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.7493305598629101,0.25066944013709
2019-10-28,OKC,112.0,HOU,116.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.0,0.5,0.5,0.30556774341265347,0.6944322565873465
2019-10-28,CLE,112.0,MIL,129.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7317073170731707,0.23170731707317074,1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.08739598131481033,0.9126040186851896
2019-10-28,GSW,134.0,NOP,123.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.4024390243902439,0.6951219512195121,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.23687019943315535,0.7631298005668447
2019-10-28,POR,110.0,SAS,113.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5853658536585366,0.6463414634146342,1,0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,0.5,0.39747308263362735,0.6025269173663725
2019-10-28,UTA,96.0,PHO,95.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.23170731707317074,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.5,0.5,0.48367515301986663,0.5163248469801334
2019-10-28,DEN,101.0,SAC,94.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.475609756097561,0.6585365853658537,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.42661695499542096,0.5733830450045792
2019-10-28,CHO,96.0,LAC,111.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5853658536585366,0.475609756097561,1,0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.5,0.5,0.12308556750670108,0.8769144324932989
2019-10-29,ATL,97.0,MIA,112.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.475609756097561,0.35365853658536583,1,0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,0.5,0.17351859679812448,0.8264814032018757
2019-10-29,DAL,109.0,DEN,106.0,0.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6585365853658537,0.4024390243902439,1,0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.5,0.5,0.4747197680136843,0.5252802319863157
2019-10-29,MEM,91.0,LAL,120.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.451219512195122,0.4024390243902439,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.5,0.25956372182158394,0.7404362781784162
2019-10-30,CHI,111.0,CLE,117.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.23170731707317074,0.2682926829268293,1,0,0.3333333333333333,0.25,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.6311163657624298,0.3688836342375703
2019-10-30,NYK,83.0,ORL,95.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5121951219512195,0.2073170731707317,1,0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.5,0.5,0.3304622479689295,0.6695377520310707
2019-10-30,MIN,95.0,PHI,117.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6219512195121951,0.4390243902439024,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3283533445133133,0.6716466554866867
2019-10-30,MIL,105.0,BOS,116.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.5975609756097561,0.7317073170731707,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.5,0.5,0.6033009386252972,0.39669906137470273
2019-10-30,IND,118.0,BRK,108.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5121951219512195,0.5853658536585366,1,0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.592102913101704,0.40789708689829585
2019-10-30,DET,113.0,TOR,125.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.7073170731707317,0.5,1,0,0.75,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.28149155601400855,0.7185084439859913
